League,Team,Player,Nation,Age,MatchesPlayed,MinutesPlayed,GoalAgainstPer90,Save,Save%,CleanSheet,CleanSheet%,Season,Saves
ENG-Premier League,Arsenal,Aaron Ramsdale,ENG,25.0,6,540,0.83,9.0,64.3,2,33.3,2324,
ENG-Premier League,Arsenal,David Raya,ESP,27.0,32,2880,0.75,45.0,68.1,16,50.0,2324,
ENG-Premier League,Aston Villa,Emiliano Martínez,ARG,30.0,34,3015,1.43,95.0,66.2,8,23.5,2324,
ENG-Premier League,Aston Villa,Robin Olsen,SWE,33.0,5,405,2.89,20.0,61.8,0,0.0,2324,
ENG-Premier League,Bournemouth,Ionuț Radu,ROU,26.0,2,180,3.5,4.0,36.4,0,0.0,2324,
ENG-Premier League,Bournemouth,Mark Travers,IRL,24.0,4,360,1.25,13.0,77.8,2,50.0,2324,
ENG-Premier League,Bournemouth,Neto,BRA,34.0,32,2880,1.72,110.0,69.7,7,21.9,2324,
ENG-Premier League,Brentford,Mark Flekken,NED,30.0,37,3285,1.73,113.0,65.3,7,18.9,2324,
ENG-Premier League,Brentford,Thomas Strakosha,ALB,28.0,2,135,1.33,6.0,75.0,0,0.0,2324,
ENG-Premier League,Brighton,Bart Verbruggen,NED,20.0,21,1890,1.33,63.0,72.5,4,19.0,2324,
ENG-Premier League,Brighton,Jason Steele,ENG,32.0,17,1530,2.0,42.0,58.1,2,11.8,2324,
ENG-Premier League,Burnley,Arijanet Muric,KVX,24.0,10,900,1.6,62.0,80.8,0,0.0,2324,
ENG-Premier League,Burnley,James Trafford,ENG,20.0,28,2520,2.21,106.0,65.7,2,7.1,2324,
ENG-Premier League,Chelsea,Robert Sánchez,ESP,25.0,16,1433,1.57,52.0,70.5,3,18.8,2324,
ENG-Premier League,Chelsea,Đorđe Petrović,SRB,23.0,23,1987,1.72,73.0,65.7,5,22.7,2324,
ENG-Premier League,Crystal Palace,Dean Henderson,ENG,26.0,18,1620,1.67,57.0,66.3,4,22.2,2324,
ENG-Premier League,Crystal Palace,Sam Johnstone,ENG,30.0,20,1796,1.35,41.0,62.7,6,30.0,2324,
ENG-Premier League,Everton,Jordan Pickford,ENG,29.0,38,3420,1.34,117.0,73.9,13,34.2,2324,
ENG-Premier League,Fulham,Bernd Leno,GER,31.0,38,3420,1.61,133.0,72.1,10,26.3,2324,
ENG-Premier League,Liverpool,Alisson,BRA,30.0,28,2520,1.07,80.0,73.4,8,28.6,2324,
ENG-Premier League,Liverpool,Caoimhín Kelleher,IRL,24.0,10,900,1.1,28.0,71.1,2,20.0,2324,
ENG-Premier League,Luton Town,Thomas Kaminski,BEL,30.0,38,3405,2.25,140.0,63.3,2,5.3,2324,
ENG-Premier League,Manchester City,Ederson,BRA,29.0,33,2785,0.87,56.0,70.7,10,30.3,2324,
ENG-Premier League,Manchester City,Stefan Ortega,GER,30.0,9,635,0.99,20.0,74.1,3,60.0,2324,
ENG-Premier League,Manchester Utd,André Onana,CMR,27.0,38,3420,1.53,146.0,74.9,9,23.7,2324,
ENG-Premier League,Newcastle Utd,Loris Karius,GER,30.0,1,90,4.0,4.0,42.9,0,0.0,2324,
ENG-Premier League,Newcastle Utd,Martin Dúbravka,SVK,34.0,23,1985,1.9,87.0,70.8,5,22.7,2324,
ENG-Premier League,Newcastle Utd,Nick Pope,ENG,31.0,15,1345,1.07,42.0,72.4,5,33.3,2324,
ENG-Premier League,Nott'ham Forest,Matt Turner,USA,29.0,17,1530,1.65,52.0,67.5,2,11.8,2324,
ENG-Premier League,Nott'ham Forest,Odysseas Vlachodimos,GRE,29.0,5,450,2.4,10.0,50.0,1,20.0,2324,
ENG-Premier League,Sheffield Utd,Ivo Grbić,CRO,27.0,9,771,2.92,36.0,57.6,0,0.0,2324,
ENG-Premier League,Sheffield Utd,Wes Foderingham,ENG,32.0,30,2649,2.68,130.0,63.7,1,3.4,2324,
ENG-Premier League,Tottenham,Guglielmo Vicario,ITA,26.0,38,3420,1.61,109.0,67.7,7,18.4,2324,
ENG-Premier League,West Ham,Alphonse Areola,FRA,30.0,31,2699,1.77,136.0,74.5,4,12.9,2324,
ENG-Premier League,West Ham,Łukasz Fabiański,POL,38.0,10,721,2.62,33.0,66.0,1,14.3,2324,
ENG-Premier League,Wolves,Daniel Bentley,ENG,30.0,5,383,1.64,8.0,53.3,1,33.3,2324,
ENG-Premier League,Wolves,José Sá,POR,30.0,35,3037,1.72,131.0,73.4,4,11.4,2324,
ESP-La Liga,Alavés,Antonio Sivera,ESP,26.0,34,3060,1.12,87.0,75.6,10,29.4,2324,
ESP-La Liga,Alavés,Jesús Owono,EQG,22.0,4,360,2.0,16.0,66.7,1,25.0,2324,
ESP-La Liga,Almería,Diego Mariño,ESP,33.0,1,90,2.0,2.0,100.0,0,0.0,2324,
ESP-La Liga,Almería,Fernando,ESP,33.0,4,360,2.5,13.0,56.5,0,0.0,2324,
ESP-La Liga,Almería,Luís Maximiano,POR,24.0,33,2970,1.91,111.0,66.3,6,18.2,2324,
ESP-La Liga,Athletic Club,Julen Agirrezabala,ESP,22.0,4,238,1.51,8.0,66.7,2,100.0,2324,
ESP-La Liga,Athletic Club,Unai Simón,ESP,26.0,36,3182,0.93,90.0,73.8,16,44.4,2324,
ESP-La Liga,Atlético Madrid,Jan Oblak,SVN,30.0,38,3420,1.13,101.0,70.8,13,34.2,2324,
ESP-La Liga,Barcelona,Iñaki Peña,ESP,24.0,10,900,1.7,22.0,56.4,2,20.0,2324,
ESP-La Liga,Barcelona,Marc-André ter Stegen,GER,31.0,28,2520,0.96,75.0,75.5,15,53.6,2324,
ESP-La Liga,Betis,Claudio Bravo,CHI,40.0,7,630,0.71,16.0,75.0,2,28.6,2324,
ESP-La Liga,Betis,Fran Vieites,ESP,24.0,4,315,1.14,14.0,77.8,2,66.7,2324,
ESP-La Liga,Betis,Rui Silva,POR,29.0,28,2475,1.31,85.0,75.8,9,32.1,2324,
ESP-La Liga,Celta Vigo,Iván Villar,ESP,26.0,12,1014,1.6,26.0,63.6,0,0.0,2324,
